Dataset_ID	num_genes	mean_score
GSE62944_Tumor.tsv	10	0.5903250706675364
GSE62944_Tumor.tsv	10	0.5833202870189171
GSE62944_Tumor.tsv	10	0.590445749075886
GSE62944_Tumor.tsv	10	0.5800282670145684
GSE62944_Tumor.tsv	10	0.5573711676451403
GSE62944_Tumor.tsv	10	0.5911654707545118
GSE62944_Tumor.tsv	10	0.6261361165470755
GSE62944_Tumor.tsv	10	0.5808751902587519
GSE62944_Tumor.tsv	10	0.5383702978908458
GSE62944_Tumor.tsv	10	0.5590171776473147
GSE62944_Tumor.tsv	10	0.5890497934333551
GSE62944_Tumor.tsv	10	0.5551609045444662
GSE62944_Tumor.tsv	10	0.5882322243966079
GSE62944_Tumor.tsv	10	0.5424418351815612
GSE62944_Tumor.tsv	10	0.600951293759513
GSE62944_Tumor.tsv	10	0.5649282452707111
GSE62944_Tumor.tsv	10	0.6378973689932594
GSE62944_Tumor.tsv	10	0.5732235268536638
GSE62944_Tumor.tsv	10	0.5331854751032834
GSE62944_Tumor.tsv	10	0.541541639486845
GSE62944_Tumor.tsv	10	0.5907751685148945
GSE62944_Tumor.tsv	10	0.5714568384431398
GSE62944_Tumor.tsv	10	0.5394292237442923
GSE62944_Tumor.tsv	10	0.582279843444227
GSE62944_Tumor.tsv	10	0.6013600782778866
GSE62944_Tumor.tsv	10	0.5633996520982822
GSE62944_Tumor.tsv	10	0.591248097412481
GSE62944_Tumor.tsv	10	0.5731441617742987
GSE62944_Tumor.tsv	10	0.5736323113720373
GSE62944_Tumor.tsv	10	0.5531854751032833
GSE62944_Tumor.tsv	10	0.5435964340073929
GSE62944_Tumor.tsv	10	0.5518156120895846
GSE62944_Tumor.tsv	10	0.56705914329202
GSE62944_Tumor.tsv	10	0.5934735812133072
GSE62944_Tumor.tsv	10	0.5848108284409654
GSE62944_Tumor.tsv	10	0.5659012828875843
GSE62944_Tumor.tsv	10	0.5981735159817351
GSE62944_Tumor.tsv	10	0.5764296586214395
GSE62944_Tumor.tsv	10	0.5130300065231572
GSE62944_Tumor.tsv	10	0.5908132202652749
GSE62944_Tumor.tsv	10	0.6038464883670362
GSE62944_Tumor.tsv	10	0.5558838878016961
GSE62944_Tumor.tsv	10	0.5692498369210698
GSE62944_Tumor.tsv	10	0.5945107632093933
GSE62944_Tumor.tsv	10	0.5838878016960208
GSE62944_Tumor.tsv	10	0.5982496194824962
GSE62944_Tumor.tsv	10	0.6067829963035443
GSE62944_Tumor.tsv	10	0.5518917155903458
GSE62944_Tumor.tsv	10	0.5704044357469015
GSE62944_Tumor.tsv	10	0.5789378125679496
GSE62944_Tumor.tsv	10	0.5683115894759732
GSE62944_Tumor.tsv	10	0.5770537073276799
GSE62944_Tumor.tsv	10	0.6111274190041314
GSE62944_Tumor.tsv	10	0.6171711241574256
GSE62944_Tumor.tsv	10	0.5402315720808871
GSE62944_Tumor.tsv	10	0.5722624483583387
GSE62944_Tumor.tsv	10	0.5523450750163079
GSE62944_Tumor.tsv	10	0.5417569036747119
GSE62944_Tumor.tsv	10	0.5493672537508154
GSE62944_Tumor.tsv	10	0.5379234616220917
GSE62944_Tumor.tsv	10	0.6067003696455752
GSE62944_Tumor.tsv	10	0.5639671667753859
GSE62944_Tumor.tsv	10	0.5593465970863232
GSE62944_Tumor.tsv	10	0.5716568819308546
GSE62944_Tumor.tsv	10	0.5935909980430528
GSE62944_Tumor.tsv	10	0.5751576429658621
GSE62944_Tumor.tsv	10	0.5592704935855621
GSE62944_Tumor.tsv	10	0.5752783213742119
GSE62944_Tumor.tsv	10	0.5577234181343771
GSE62944_Tumor.tsv	10	0.6292465753424658
GSE62944_Tumor.tsv	10	0.5646107849532507
GSE62944_Tumor.tsv	10	0.5448108284409654
GSE62944_Tumor.tsv	10	0.5589378125679495
GSE62944_Tumor.tsv	10	0.5917329854316156
GSE62944_Tumor.tsv	10	0.5993052837573385
GSE62944_Tumor.tsv	10	0.6000282670145685
GSE62944_Tumor.tsv	10	0.5774472711459013
GSE62944_Tumor.tsv	10	0.5685083713850837
GSE62944_Tumor.tsv	10	0.5297227658186563
GSE5847.tsv	50	0.6666666666666666
GSE5847.tsv	50	0.6642857142857143
GSE5847.tsv	50	0.6595238095238095
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.6785714285714286
GSE5847.tsv	50	0.6904761904761905
GSE5847.tsv	50	0.7047619047619048
GSE5847.tsv	50	0.7523809523809524
GSE5847.tsv	50	0.6071428571428571
GSE5847.tsv	50	0.7071428571428571
GSE5847.tsv	50	0.7119047619047618
GSE5847.tsv	50	0.630952380952381
GSE5847.tsv	50	0.6619047619047619
GSE5847.tsv	50	0.7047619047619047
GSE5847.tsv	50	0.6976190476190476
GSE5847.tsv	50	0.6619047619047618
GSE5847.tsv	50	0.7785714285714287
GSE5847.tsv	50	0.6785714285714286
GSE5847.tsv	50	0.7047619047619047
GSE5847.tsv	50	0.6928571428571428
GSE5847.tsv	50	0.7071428571428571
GSE5847.tsv	50	0.7047619047619047
GSE5847.tsv	50	0.6619047619047618
GSE5847.tsv	50	0.6952380952380952
GSE5847.tsv	50	0.7047619047619048
GSE5847.tsv	50	0.6976190476190476
GSE5847.tsv	50	0.6952380952380952
GSE5847.tsv	50	0.7666666666666666
GSE5847.tsv	50	0.6738095238095237
GSE5847.tsv	50	0.7238095238095239
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.7047619047619047
GSE5847.tsv	50	0.7476190476190476
GSE5847.tsv	50	0.7619047619047619
GSE5847.tsv	50	0.6190476190476191
GSE5847.tsv	50	0.65
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.6047619047619048
GSE5847.tsv	50	0.6904761904761905
GSE5847.tsv	50	0.6476190476190475
GSE5847.tsv	50	0.6023809523809524
GSE5847.tsv	50	0.6928571428571428
GSE5847.tsv	50	0.7047619047619047
GSE5847.tsv	50	0.7928571428571429
GSE5847.tsv	50	0.6952380952380952
GSE5847.tsv	50	0.6928571428571428
GSE5847.tsv	50	0.6642857142857143
GSE5847.tsv	50	0.6785714285714285
GSE5847.tsv	50	0.6238095238095238
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.7214285714285714
GSE5847.tsv	50	0.5904761904761905
GSE5847.tsv	50	0.7357142857142858
GSE5847.tsv	50	0.7023809523809523
GSE5847.tsv	50	0.6928571428571428
GSE5847.tsv	50	0.7047619047619048
GSE5847.tsv	50	0.7071428571428571
GSE5847.tsv	50	0.6333333333333333
GSE5847.tsv	50	0.6928571428571428
GSE5847.tsv	50	0.7357142857142858
GSE5847.tsv	50	0.661904761904762
GSE5847.tsv	50	0.7761904761904762
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.6642857142857143
GSE5847.tsv	50	0.7190476190476189
GSE5847.tsv	50	0.7333333333333333
GSE5847.tsv	50	0.6476190476190475
GSE5847.tsv	50	0.7095238095238094
GSE5847.tsv	50	0.7238095238095238
GSE5847.tsv	50	0.6595238095238095
GSE5847.tsv	50	0.6761904761904761
GSE5847.tsv	50	0.7357142857142858
GSE5847.tsv	50	0.7238095238095239
GSE5847.tsv	50	0.7642857142857142
GSE5847.tsv	50	0.7238095238095237
GSE5847.tsv	50	0.7523809523809524
GSE5847.tsv	50	0.6476190476190475
GSE5847.tsv	50	0.6904761904761905
GSE5847.tsv	50	0.6476190476190476
GSE5847.tsv	50	0.6666666666666666
GSE5847.tsv	50	0.6452380952380953
GSE5847.tsv	50	0.6619047619047619
GSE5847.tsv	50	0.7119047619047618
GSE5847.tsv	50	0.6476190476190475
GSE5847.tsv	50	0.6476190476190476
GSE5847.tsv	50	0.7380952380952381
GSE5847.tsv	50	0.7809523809523811
GSE5847.tsv	50	0.6357142857142858
GSE5847.tsv	50	0.6809523809523809
GSE5847.tsv	50	0.726190476190476
GSE5847.tsv	50	0.7357142857142857
GSE5847.tsv	50	0.65
GSE5847.tsv	50	0.6904761904761905
GSE5847.tsv	50	0.6357142857142856
GSE5847.tsv	50	0.6904761904761905
GSE5847.tsv	50	0.7642857142857143
GSE5847.tsv	50	0.680952380952381
GSE5847.tsv	50	0.6928571428571428
GSE5847.tsv	50	0.75
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.49230769230769234
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5756410256410256
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.49230769230769234
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5428571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.49230769230769234
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5428571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.47857142857142854
GSE24185.tsv	50	0.49230769230769234
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5333333333333333
GSE24185.tsv	50	0.5333333333333333
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5333333333333333
GSE24185.tsv	50	0.5261904761904762
GSE24185.tsv	50	0.48571428571428577
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.48571428571428577
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.48571428571428577
GSE24185.tsv	50	0.5333333333333333
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4851648351648352
GSE24185.tsv	50	0.48571428571428577
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5113553113553114
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5423076923076924
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5261904761904762
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5333333333333333
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5119047619047619
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5184981684981685
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.48571428571428577
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5666666666666667
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5184981684981685
GSE24185.tsv	50	0.5261904761904762
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.4928571428571429
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.49230769230769234
GSE24185.tsv	50	0.5
GSE24185.tsv	50	0.55
GSE24185.tsv	50	0.5256410256410257
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.45
GSE19697.tsv	50	0.5833333333333333
GSE19697.tsv	50	0.7166666666666666
GSE19697.tsv	50	0.65
GSE19697.tsv	50	0.6166666666666666
GSE19697.tsv	50	0.5166666666666666
GSE19697.tsv	50	0.55
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.45
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.65
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.5166666666666666
GSE19697.tsv	50	0.6333333333333333
GSE19697.tsv	50	0.65
GSE19697.tsv	50	0.55
GSE19697.tsv	50	0.5833333333333333
GSE19697.tsv	50	0.4666666666666666
GSE19697.tsv	50	0.6666666666666666
GSE19697.tsv	50	0.36666666666666664
GSE19697.tsv	50	0.5166666666666666
GSE19697.tsv	50	0.5833333333333333
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.4833333333333333
GSE19697.tsv	50	0.5166666666666666
GSE19697.tsv	50	0.65
GSE19697.tsv	50	0.65
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.5833333333333333
GSE19697.tsv	50	0.6333333333333333
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.6333333333333333
GSE19697.tsv	50	0.6333333333333333
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.65
GSE19697.tsv	50	0.6166666666666666
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.4
GSE19697.tsv	50	0.45
GSE19697.tsv	50	0.4833333333333334
GSE19697.tsv	50	0.4833333333333333
GSE19697.tsv	50	0.6333333333333333
GSE19697.tsv	50	0.75
GSE19697.tsv	50	0.4666666666666666
GSE19697.tsv	50	0.5833333333333333
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.6166666666666666
GSE19697.tsv	50	0.4833333333333333
GSE19697.tsv	50	0.4
GSE19697.tsv	50	0.5166666666666666
GSE19697.tsv	50	0.45
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.5833333333333333
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.4666666666666666
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.55
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.6166666666666666
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.31666666666666665
GSE19697.tsv	50	0.6166666666666666
GSE19697.tsv	50	0.6333333333333333
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.4666666666666666
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.4333333333333333
GSE19697.tsv	50	0.45
GSE19697.tsv	50	0.6166666666666666
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.6666666666666666
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.45
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.5333333333333333
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.41666666666666663
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.6
GSE19697.tsv	50	0.5666666666666667
GSE19697.tsv	50	0.55
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.55
GSE19697.tsv	50	0.7
GSE19697.tsv	50	0.5166666666666666
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.5
GSE19697.tsv	50	0.6833333333333333
GSE19697.tsv	50	0.4833333333333333
GSE19697.tsv	50	0.55
GSE19697.tsv	50	0.45
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5136363636363637
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5245454545454546
GSE20194.tsv	50	0.5136363636363637
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5106060606060606
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.48484848484848486
GSE20194.tsv	50	0.5166666666666667
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.516969696969697
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5136363636363637
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.516969696969697
GSE20194.tsv	50	0.5075757575757576
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5078787878787879
GSE20194.tsv	50	0.4909090909090909
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.4878787878787879
GSE20194.tsv	50	0.5045454545454546
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.543939393939394
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5339393939393939
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5303030303030303
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5272727272727272
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5333333333333333
GSE20194.tsv	50	0.5166666666666667
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5272727272727272
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5136363636363637
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.48484848484848486
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.4909090909090909
GSE20194.tsv	50	0.4878787878787879
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5136363636363637
GSE20194.tsv	50	0.4818181818181818
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5136363636363637
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.4878787878787879
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.5
GSE20194.tsv	50	0.49393939393939396
GSE20194.tsv	50	0.49696969696969695
GSE20194.tsv	50	0.49696969696969695
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4842105263157895
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.48918128654970755
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4894736842105263
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.5194444444444445
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.48888888888888893
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.49444444444444446
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.4947368421052632
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.5
E_TABM_158.tsv	50	0.525
E_TABM_158.tsv	50	0.4947368421052632
GSE20271.tsv	50	0.5190476190476191
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5333333333333333
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5261904761904762
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.55
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5261904761904762
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.511904761904762
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5333333333333333
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.55
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.5333333333333333
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.48571428571428577
GSE20271.tsv	50	0.4928571428571429
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5333333333333333
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE20271.tsv	50	0.5
GSE62944_Tumor.tsv	50	0.5838084366166558
GSE62944_Tumor.tsv	50	0.6178593172428789
GSE62944_Tumor.tsv	50	0.6190704500978473
GSE62944_Tumor.tsv	50	0.6265068493150685
GSE62944_Tumor.tsv	50	0.6307751685148946
GSE62944_Tumor.tsv	50	0.6115775168514894
GSE62944_Tumor.tsv	50	0.6199521635138072
GSE62944_Tumor.tsv	50	0.5886823222439661
GSE62944_Tumor.tsv	50	0.5772918025657752
GSE62944_Tumor.tsv	50	0.6056697108066971
GSE62944_Tumor.tsv	50	0.6200315285931725
GSE62944_Tumor.tsv	50	0.5880767558164819
GSE62944_Tumor.tsv	50	0.6276799304196565
GSE62944_Tumor.tsv	50	0.6015568601869971
